# This file is automatically generated by combine_files.py.
C10H15O9NO3 341.00
C10H14O11 310.00
C10H15O10NO3 357.00
C10H14O12 326.00
C10H15O11NO3 373.00
C10H15O12O2 359.00
C10H14O13 342.00
C10H15O12NO3 389.00
C10H16O4iso1 200.00
C10H16O5iso1 216.00
C10H16O6iso1 232.00
C10H16O7iso1 248.00
C10H16O8iso1 264.00
C10H16O9iso1 280.00
C10H16O10 296.00
C10H16O11 312.00
C10H16O12 328.00
C10H16O13 344.00
C10H16O14 360.00
C10H16O3 184.00
C10H14O3 182.00
C20H30O13 478.00
C10H14O4 198.00
C10H14O5 214.00
C10H15O12O 343.00
C10H17O5O2 249.00
C10H17O4O2 233.00
C10H17O6O2 265.00
C10H17O7O2 281.00
C10H17O8O2 297.00
C10H16O5iso2 216.00
C10H17O4NO3 263.00
C10H16O6iso2 232.00
C10H17O5NO3 279.00
C10H16O7iso2 248.00
C10H17O6NO3 295.00
C10H16O8iso2 264.00
C10H17O7NO3 311.00
C10H16O9iso2 280.00
C10H17O8NO3 327.00
C10H18O5 218.00
C10H18O6 234.00
C10H18O7 250.00
C10H18O8 266.00
C10H18O9 282.00
C10H18O10 298.00
C10H18O4 202.00
C10H16O4iso2 200.00
C20H34O10 434.00
POAlP   280.
POAmP   280.
POAhP   280.
SOAlP   392.
SOAmP   392.
SOAhP   392.
4PhDOD  163.
3PhOD   195.
2PhOEst 195.
1PhOEst 179.
3PhOA   211.
1PhDOA  195.
1PhDODb 179.
PhOHEst 196.
PhOOEst 180.
PhGOA   212.
PhPOA   257.
PhGOD   196.
PhPOD   241.
PhOAnhy 178.
PhAOA   196.
PhAKA   194.
3Ph     137.
NAPH    128.
NaV     173.
NaVO    189.
NaO     144.
NaH     160.
NaONpar 207.
NaOHpar 178.
NaOOpar 162.
NaOKpar 160.
NaQuin  158.
NaNOOK  239.
NaHOOK  210.
NaOOOK  194.
NaOOKK  192.
PhODKD  192.
PhDKOD  192.
PhKDKD  190.
PhOKHEst 224.
PhOKAnhy 206.
PhOKOEst 208.
PhPOKA  285.
PhGOKA  240.
PhAOKA  224.
PhPOKD  269.
PhGOKD  224.
PhAOKD  208.
PhDKA   178.
PhKDD   162.
HPhOA   184.
OPhOA   168.
VOPhOA  213.
PhOP    213.
PhOG    168.
PhOA    152.
PhD     106.
PhKKAnhy 204.
HPhKA   182.
OPhKA   166.
VOPhKA  211.
PhKP    211.
PhKG    166.
PhKA    150.
HPh     110.
OPh     94.
VOPh    139.
PhKAKA  222.
PhDKKD  190.
PhKOHEst 224.
PhKOAnhy 206.
PhKOOEst 208.
PhPKOA  285.
PhGKOA  240.
PhAKOA  224.
PhPKOD  269.
PhGKOD  224.
PhAKOD  208.
PhAKD   178.
HPhKOA  212.
OPhKOA  196.
VOPhKOA 241.
PhKOP   241.
PhKOG   196.
PhKOA   180.
PhKD    134.
HPhKKA  210.
OPhKKA  194.
VOPhKKA 239.
PhKAnhy 176.
NaONort 207.
NaOHort 178.
NaOOort 162.
NaOKort 160.
NaOPEN  160.
NaONEpox 223.
NaOHEpox 194.
NaOOEpox 178.
NaOKEpox 176.
NaKKEpox 174.
PhDD    134.
PhDCA   164.
PhDCD   148.
PhDNOD  239.
PhDHOD  210.
PhDOOD  194.
PhUAnhy 174.
PhUHEst1 192.
PhUOEst1 176.
PhPUA1  253.
PhGUA1  208.
PhAUA   192.
PhAD    150.
PhPUD1  237.
PhGUD1  192.
PhAUD1  176.
PhUP    209.
PhUG    164.
PhUA    148.
PhUHEst2 192.
PhUOEst2 176.
PhPUA2  253.
PhGUA2  208.
HPhUA   180.
OPhUA   164.
VOPhUA  209.
PhPUD2  237.
PhGUD2  192.
PhAUD2  176.
NaONBp  271.
NaOHBp  242.
NaOOBp  226.
NaOKBp  224.
NaOPENEpox 176.
PhEpoxHEst 208.
PhEpoxAnhy 190.
PhEpoxOEst 192.
PhAEpoxP 269.
PhAEpoxG 224.
PhAEpoxA 208.
PhAHD   196.
PhPEpoxD 253.
PhGEpoxD 208.
PhAEpoxD 192.
PhEpoxP 225.
PhEpoxG 180.
PhEpoxA 164.
PhND    181.
PhHD    152.
HPhEpoxA 196.
OPhEpoxA 180.
VOPhEpoxA 225.
PhDND   209.
PhDHD   180.
PhDOD   164.
PhAOD   180.
PhOD    136.
NaOO    160.
ONaO    160.
ONaONBp 287.
ONaOHBp 258.
ONaOOBp 242.
ONaOKBp 240.
OPhDEpoxD 192.
OPhDD   150.
ONaONpar 223.
ONaOHpar 194.
ONaOOpar 178.
ONaOKpar 176.
ONaQuin 174.
ONaNOOK 255.
ONaHOOK 226.
ONaOOOK 210.
ONaOOKK 208.
OPhODKD 208.
ONaONort 223.
ONaOHort 194.
ONaOOort 178.
ONaOKort 176.
ONaOPEN 176.
OPhDCA  180.
OPhDCD  164.
OPhDNOD 255.
OPhDHOD 226.
OPhDOOD 210.
OPhDKOD 208.
OPhUAnhy 190.
OPhAUA  208.
OPhAD   166.
OPhD    122.
OHPhUA  196.
OOPhUA  180.
VOOPhUA 225.
NaOONBp 287.
NaOOHBp 258.
NaOOOBp 242.
NaOOKBp 240.
NaOONort 223.
NaOOHort 194.
NaOOOort 178.
NaOOKort 176.
NaOPENOL 176.
PhDOOND 255.
PhDOOHD 226.
PhDOOKD 208.
PhDOOOD 210.
PhDOOD1 180.
PhOOAnhy 194.
PhA     122.
PhAOOA  212.
PhDKND  237.
PhDKHD  208.
PhOUHEst 208.
PhOUAnhy 190.
PhOUOEst 192.
PhPOUA  269.
PhGOUA  224.
PhAOUA  208.
PhPOUD  253.
PhGOUD  208.
PhAOUD  192.
HPhOUA  196.
OPhOUA  180.
VOPhOUA 225.
PhOUP   225.
PhOUG   180.
PhOUA   164.
NaKK    158.
NaOKKN  237.
NaOKKH  208.
NaOKKK  190.
NaNKON  284.
NaHKON  255.
NaOKON  239.
NaKKON  237.
PhNDKD  237.
PhGND   241.
PhAND   225.
PhPND   286.
PhNA    197.
PhNG    213.
PhNP    258.
PhAnhy  148.
PhEstH  166.
PhEstO  150.
PhGA    182.
PhAA    166.
PhPA    227.
HPhA    154.
OPhA    138.
VOPhA   183.
PhGD    166.
PhPD    211.
HPhD    138.
VOPhD   167.
NaOOO   176.
NaVOO   205.
NaHO    176.
NaOOK   176.
NaOOONBp 303.
NaOOOHBp 274.
NaOOOOBp 258.
GLYA    74.
GLYG    90.
CHOOH   46.
CH2O    30.
4NaO    145.
1Na     143.
4NaOBp  209.
2NaOort 177.
2NaOpar 177.
2Na     159.
1NaOpar 161.
2NaOOK  209.
1NaOOK  193.
4PhODKD 191.
3PhOKD  223.
2PhOKEst 223.
1PhOKEst 207.
3PhOKA  239.
1PhDOKA 223.
1PhDOKD 207.
2PhOA   183.
3PhO    167.
1PhOA   167.
1PhOD   151.
2PhKA   181.
3PhK    165.
1PhKA   165.
1PhKD   149.
2Ph     109.
1Ph     93.
4PhDKOD 191.
3PhKOD  223.
2PhKOEst 223.
1PhKOEst 207.
3PhKOA  239.
1PhDKOA 223.
1PhDKOD 207.
2PhKOA  211.
3PhKO   195.
1PhKOA  195.
1PhKOD  179.
2PhD    137.
2PhA    153.
2PhKKA  209.
1PhKKA  193.
1NaOort 161.
2NaOEpox 193.
1NaOEpox 177.
2PhDOD  209.
4NaOPEN1 159.
4NaOPEN2 159.
3PhU    163.
5PhDCrg 164.
1PhDOD  193.
2PhUEst1 191.
3PhUD1  191.
1PhUEst1 175.
3PhUA1  207.
1PhDUA1 191.
1PhDUD1 175.
1PhUD   147.
2PhUEst2 191.
3PhUD2  191.
1PhUEst2 175.
3PhUA2  207.
1PhDUA2 191.
2PhUA   179.
1PhUA   163.
1PhDUD2 175.
2NaOBp  241.
1NaEpox 177.
1NaOBp  225.
4NaOPENEpox 175.
3PhEpoxD 207.
2PhEpoxEst 207.
1PhEpoxEst 191.
3PhAEpox 223.
1PhAEpoxD 207.
2PhAD   195.
1PhAD   179.
1PhDEpoxD 191.
3PhEpox 179.
1PhEpoxD 163.
2PhCD   151.
1PhCD   135.
2PhEpoxA 195.
1PhEpoxA 179.
2PhDCD  179.
1PhDCD  163.
2ONaO   193.
2NaOO   193.
4ONaOBp 225.
2ONaOpar 193.
2ONaOort 193.
4NaOOBp 225.
2NaOOort 193.
2ONaOBp 257.
1ONaEpox 193.
1ONaOBp 241.
1OPhDOD 209.
1OPhDEnol 193.
1ONaOpar 177.
2ONaOOK 225.
1ONaOOK 209.
1ONaOort 177.
4ONaOPEN 175.
3OPhU   179.
5OPhDCrg 180.
2OPhDOD 225.
2OPhUEst 207.
3OPhUD  207.
1OPhUEst 191.
3OPhUA  223.
1OPhDUA 207.
1OPhDUD 191.
2OPhUA  195.
1OPhUD  163.
1OPhUA  179.
2NaOOBp 257.
1NaOOEpox 193.
1NaOOBp 241.
1PhDOOD 209.
1PhAEnol 193.
1NaOOort 177.
4NaOPENOL 175.
2PhDKD  207.
2PhDOOD 225.
1PhDOOD1 209.
1PhDKD  191.
3PhD    165.
2PhOUEst 207.
3PhOUD  207.
1PhOUEst 191.
3PhOUA  223.
1PhDOUA 207.
1PhDOUD 191.
2PhOUA  195.
3PhOU   179.
1PhOUA  179.
1PhOUD  163.
2NaOOK2 209.
2NaOKK  207.
1NaOKK  191.
1NaOOK2 193.
2NaKON  254.
1NaKON  238.
3PhND   240.
3PhN    212.
2PhEst  165.
1PhEst  149.
3PhA    181.
1PhDA   165.
1PhA    137.
1PhDD   149.
1PhD    121.
1NaO    159.
2NaOOO  209.
2NaO    175.
2NaOOOBp 273.
1NaOOOBp 257.
1PhAOOD 225.
3GLY    89.
NBCO2   298.35
BCAOO   252.35
BCBOO   252.35
BCALAO2 267.34
BCALBO2 267.34
BCALBOC 252.35
C136O2  225.30
BCALCO2 267.34
C141CO2H 252.35
C141O2  239.33
BCAO2   253.36
BCBO2   253.36
BCCO2   253.36
NBCOOH  299.36
BCAL    236.35
BCBNO3  283.36
CO      28.00
BCSOZ   252.35
BCAOOH  254.37
BCANO3  283.36
BCAOH   238.37
BCBOOH  254.37
BCBCO   236.35
BCCOOH  254.37
BCCNO3  283.36
BCKET   206.32
HCHO    30.03
BCCOH   238.37
C141CO3 267.34
NBCALO2 330.35
BCLKET  238.32
BCALOO  254.32
C146O2  269.31
BCALO2  285.36
BCKSOZ  254.32
BCKSZOO 270.32
BCSOZO2 301.36
C131CO2H 254.32
C141OO  270.32
C147O2  285.31
C151O2  301.36
BCALAOOH 268.35
C126CHO 208.30
BCALACO 250.33
BCALAOH 252.35
BCALBOOH 268.35
C136CO3 253.31
BCALBCO 250.33
BCALBOH 252.35
BCLKBOC 254.32
BCBOCOO 270.32
C148O2  285.31
C152O2  301.36
C136OOH 226.31
C136NO3 255.31
C1311O2 241.30
C136OH  210.31
BCALCOOH 268.35
C141CO  222.32
BCALCCO 250.33
BCALCOH 252.35
C141OOH 240.34
C141NO3 269.34
C142O2  255.33
C141OH  224.34
C141CO3H 268.35
C141PAN 313.35
NBCALOOH 331.36
NBCALOH 315.36
C131CO3 269.31
BCLKAO2 269.31
BCLKBO2 269.31
BCLKCO2 269.31
C131O2  241.30
BCALOOH 286.36
BCALNO3 315.36
BCALOH  270.36
BCSOZOOH 302.36
BCSOZNO3 331.36
BCSOZOH 286.36
C151OOH 302.36
C151NO3 331.36
C151OH  286.36
C126CO3 239.29
C152OOH 302.36
C152NO3 331.36
C152OH  286.36
NC1313O2 302.30
C116CHO 210.27
C126OO  226.27
C129O2  241.26
C1313O2 257.30
C126O2  211.28
C144O2  271.33
C131CO  224.30
NBCKO2  300.33
BCKAOO  254.32
BCKBOO  254.32
C1210O2 227.28
BCKAO2  255.33
BCKBO2  255.33
C146OOH 270.32
C1011CO3 213.25
C146CO  252.31
C146OH  254.32
C131CO3H 270.32
C131PAN 315.32
BCLKAOOH 270.32
BCLKACO 252.31
BCLKAOH 254.32
BCLKBOOH 270.32
C1210CO3 255.29
BCLKBCO 252.31
BCLKBOH 254.32
BCLKCOOH 270.32
BCLKCCO 252.31
BCLKCOH 254.32
C131OOH 242.31
C131NO3 271.31
C132O2  257.30
C131OH  226.31
C147OOH 286.32
C147CO  268.31
C147OH  270.32
C126CO2H 224.30
C126CO3H 240.30
C126PAN 285.29
C136CO2H 238.32
C136CO3H 254.32
C137CO3 269.31
C136PAN 299.32
C148OOH 286.32
C1013CO3 229.25
C148CO  268.31
C148OH  270.32
C1311OOH 242.31
C1311NO3 271.31
C1312O2 257.30
C1311OH 226.31
NC1313OOH 303.31
NC1313OH 287.31
C116CO3 241.26
C116O2  213.25
C1313OOH 258.31
C1313NO3 287.31
C1313OH 242.31
C126OOH 212.29
C126NO3 241.28
C127O2  227.28
C126CO  194.27
C126OH  196.29
C144OOH 272.34
C142OOH 256.34
C142NO3 285.34
C143O2  271.33
C142OH  240.34
NBCKOOH 301.34
BCKBNO3 285.34
BCKAOOH 256.34
BCKANO3 285.34
BCKAOH  240.34
BCKBOOH 256.34
BCKBCO  238.32
C1312CO 240.30
C116CO2H 226.27
C116CO3H 242.27
C116PAN 287.27
C116OOH 214.26
C116NO3 243.26
C117O2  229.25
C116CO  196.24
C116OH  198.26
C129OOH 242.27
C830CO3 185.20
C129CO  224.25
C129OH  226.27
C143CO  254.32
C1210OOH 228.28
C1210NO3 257.28
C1214O2 243.28
C1210OH 212.29
C1011CO2H 198.26
C1011CO3H 214.26
C1011O2 185.24
C1011PAN 259.26
C1210CO2H 240.30
C1210CO3H 256.29
C1211CO3 271.29
C1210PAN 301.29
C132OOH 258.31
C133O2  273.30
C132OH  242.31
C137CO2H 254.32
C137CO3H 270.32
C137O2  241.30
C137PAN 315.32
C1013CO2H 214.26
C1013CO3H 230.26
C1013O2 201.24
C1013PAN 275.26
C1010O2 199.22
C1312OOH 258.31
C1312NO3 287.31
C1312OH 242.31
C127OOH 228.28
C127NO3 257.28
C128O2  243.28
C127OH  212.29
C145O2  303.33
C927O2  187.21
C143OOH 272.34
C143NO3 301.34
C143O   255.33
C143OH  256.34
C1011OOH 186.25
C1011NO3 215.25
C1012O2 201.24
C1011CO 168.23
C1011OH 170.25
C137OOH 242.31
C137NO3 271.31
C139O2  257.30
C137CO  224.30
C137OH  226.31
C1013OOH 202.25
C1013NO3 231.25
C1014O2 217.24
C1013CO 184.23
C1013OH 186.25
C1010OOH 200.23
C1010NO3 229.23
C736O2  157.14
C1010OH 184.23
C117OOH 230.26
C117NO3 259.26
C118O2  245.25
C117OH  214.26
C830CO2H 170.21
C830CO3H 186.21
C830O2  157.19
C830PAN 231.20
C128CO  226.27
C145OOH 304.34
C928CO3 215.22
C145OH  288.34
C927OOH 188.22
C630O2  145.13
C927NO3 217.22
C927OH  172.22
C1214OOH 244.28
C1215O2 259.28
C1214OH 228.28
C1211CO2H 256.29
C1211CO3H 272.29
C1211O2 243.28
C1211PAN 317.29
C133OOH 274.31
C133NO3 303.31
C133O   257.30
C133CO  256.29
C133OH  258.31
C736CO  140.14
C118CO  228.24
C830OOH 158.19
C830NO3 187.19
C831O2  173.19
C830CO  140.18
C830OH  142.20
C128OOH 244.28
C128NO3 273.28
C128OH  228.28
C630CO  128.13
C1215CO 242.27
C1012OOH 202.25
C1012NO3 231.25
C1012O  185.24
C1012CO 184.23
C1012OH 186.25
C1211OOH 244.28
C1211NO3 273.28
C1212O2 259.28
C1211CO 226.27
C1211OH 228.28
C829O2  189.19
C134O2  287.29
C827CO3 201.20
C139OOH 258.31
C139NO3 303.31
C1310O2 273.30
C139OH  242.31
C1014OOH 218.25
C1014NO3 247.25
C1014O  201.24
C1014CO 200.23
C1014OH 202.25
C522CO3 143.12
C736OOH 158.15
C736OH  142.15
C118OOH 246.26
C118NO3 275.26
C118OH  230.26
C928CO2H 200.23
C928CO3H 216.23
C928O2  187.21
C928PAN 261.23
C46CO3  131.11
C630OOH 146.14
C630OH  130.14
C930O2  201.20
C1215OOH 260.28
C1215NO3 289.28
C1215OH 244.28
C3ME3CHOO2 117.12
C829OOH 190.19
C829NO3 219.19
C521O2  147.11
C829OH  174.19
C134OOH 288.29
C827CHO 170.21
C134CO  270.28
C134OH  272.29
C827CO2H 186.21
C827CO3H 202.20
C827O2  173.19
C827PAN 247.20
C1310CO 256.29
COO2C4CHO 116.12
C522CO2H 128.13
C522CO3H 144.13
C522PAN 189.12
C831OOH 174.19
C831NO3 203.19
C831O   157.19
C831CO  156.18
C831OH  158.19
C928OOH 188.22
C928NO3 217.22
C929O2  203.21
C928OH  172.22
C46CO2H 116.12
C46CO3H 132.11
C46PAN  177.11
C930OOH 202.20
C930NO3 231.20
C6145COO2 159.12
C930OH  186.21
C3M3CHOOOH 118.13
C3M3CHONO3 147.13
H2M2C3CHO 102.13
C1212OOH 260.28
C1212NO3 305.28
C1213O2 275.28
C1212OH 244.28
H2M2C3CO3 133.12
C135O2  301.27
C827OOH 174.19
C827OH  158.19
C1310OOH 274.31
C1310NO3 303.31
C1310OH 258.31
COO2C4CO3 147.11
COO2C4O2 119.10
MPRBNO3O2 150.11
TBUTOLO2 105.11
C1213CO 258.27
C521OOH 148.11
C521OH  132.11
H2M2C3CO3H 134.13
C5PAN11 179.13
C135OOH 302.28
COO2C4CO3H 148.11
COO2C4PAN 193.11
COO2C4OOH 120.10
COO2C4O 103.10
C929OOH 204.22
HM22CO3 133.12
C929CO  186.21
C929OH  188.22
C6145COOOH 160.12
C6TRONOHO2 175.12
MPRBNO3OOH 151.12
MPRBNO3O 134.11
IBUTOLBNO3 135.12
MPRBNO3CHO 133.10
TBUTOLOOH 106.12
TBUTOLNO3 135.12
IBUTOLOHB 90.12
C1213OOH 276.28
C1213NO3 305.28
C1213OH 260.28
COO2C3CHO 102.09
C828CHO 184.19
MPRBNO3CO3 164.09
COO2C3CO3 133.08
MOCOCH2O2 105.07
HM22CO2H 118.13
HM22CO3H 134.13
IBUTOLBO2 105.11
C5PAN15 179.13
C828CO3 215.18
C828O2  187.17
C6TONOHOOH 176.12
MPRNO3CO2H 149.10
MPRNO3CO3H 165.10
MPRBNO3PAN 210.10
COO2C3CO3H 134.09
COO2C3PAN 179.08
MOCOCH2OOH 106.08
MOXCOCH2OH 90.08
MOXYCOCHO 88.06
IBUTOLBO2H 106.12
C828CO3H 216.19
C828PAN 261.19
C828OOH 188.18
CHOCOMOXO2 119.05
CO24C4CHO 114.10
ALCOMOXOOH 120.06
RO2pool 250.00
RO2pool1 250.00
